year,Project_cde,Adfg,Vessel,Station_no,trip_no,set,skate,date,julian_day,soak,depth,slope,Stat,area_description,start_lat,start_lon,end_lat,end_lon,skate_condition_cde,bait_cde,trip_comments,set_comments,skate_comments,no_hooks,bare,bait,invalid,sablefish,halibut,idiot,shortraker,rougheye,skate_general,longnose_skate,big_skate,sleeper_shark
2010,603,33468,MASONIC,5,1,4,8,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,10,14,1,19,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,5,1,4,9,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,43,7,24,0,9,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,10,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,22,12,0,11,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,11,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,14,17,0,13,1,0,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,12,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,15,16,0,14,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,13,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,16,17,0,11,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,14,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,17,11,0,13,1,2,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,15,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,5,19,0,19,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,5,1,4,16,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,6,17,0,21,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,5,1,4,17,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,10,8,0,28,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,18,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,19,10,0,15,1,0,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,19,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,17,10,0,17,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,20,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,8,15,0,21,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,5,1,4,21,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,5,19,0,22,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,22,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,6,18,0,21,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,23,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,13,15,0,16,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,24,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,10,18,0,16,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,5,1,4,25,2010-08-02,214,3.11666666666667,689.4576,18.288,345631,S Gut Bay,56.705,-134.552,56.678667,-134.551667,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,6,11,1,26,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,4,1,5,1,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,11,7,0,26,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,4,1,5,2,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,7,6,2,30,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,4,1,5,3,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,10,9,0,24,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,4,1,5,4,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,11,19,0,12,0,1,0,0,2,0,0,0
2010,603,33468,MASONIC,4,1,5,5,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,13,10,0,20,0,2,0,0,0,0,0,0
2010,603,33468,MASONIC,4,1,5,6,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,10,7,2,26,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,4,1,5,7,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,13,10,0,22,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,4,1,5,8,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,20,6,0,18,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,4,1,5,9,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,14,6,0,23,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,4,1,5,10,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,7,14,0,23,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,4,1,5,11,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,47,9,9,0,29,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,4,1,5,12,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,13,9,0,22,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,4,1,5,13,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,7,10,0,26,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,4,1,5,14,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,13,9,0,22,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,4,1,5,15,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,47,14,12,0,20,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,4,1,5,16,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,15,3,0,25,0,0,0,0,2,0,0,0
2010,603,33468,MASONIC,4,1,5,17,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,13,9,0,21,1,0,0,0,0,0,0,0
2010,603,33468,MASONIC,4,1,5,18,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,11,9,0,24,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,4,1,5,19,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,48,14,10,0,22,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,4,1,5,20,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,14,7,0,23,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,4,1,5,21,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,11,10,0,23,1,0,0,0,0,0,0,0
2010,603,33468,MASONIC,4,1,5,22,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,14,9,0,20,1,0,0,0,2,0,0,0
2010,603,33468,MASONIC,4,1,5,23,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,14,15,4,9,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,4,1,5,24,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,11,11,2,21,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,4,1,5,25,2010-08-02,214,5.13333333333333,676.656,14.6304,345631,Mt Ada,56.6935,-134.580167,56.667333,-134.579833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,47,18,1,2,23,0,2,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,1,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,2,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,47,20,10,13,4,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,2,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,15,19,6,5,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,3,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,8,14,10,12,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,4,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,43,21,11,0,11,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,5,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,15,18,0,13,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,6,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,15,18,0,12,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,7,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,43,14,5,1,20,0,2,0,0,1,0,0,0
2010,603,33468,MASONIC,3,1,6,8,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,14,12,1,18,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,9,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,38,11,17,3,7,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,10,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,17,14,0,14,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,11,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,21,4,0,18,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,3,1,6,12,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,15,11,1,16,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,3,1,6,13,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,19,12,0,14,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,3,1,6,14,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,20,5,0,17,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,3,1,6,15,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,11,23,4,5,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,16,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,17,8,1,17,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,3,1,6,17,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,19,13,0,12,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,18,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,11,12,3,19,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,19,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,18,14,0,13,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,20,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,43,10,10,0,23,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,21,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,43,18,8,0,17,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,22,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,43,19,8,0,15,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,23,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,24,7,0,13,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,3,1,6,24,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,25,4,1,15,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,3,1,6,25,2010-08-02,214,5.31666666666667,652.8816,3.6576,345631,N Patterson Point,56.586,-134.521833,56.560333,-134.5185,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,11,19,1,14,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,1,1,7,1,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,6,17,7,14,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,1,1,7,2,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,47,7,25,6,7,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,1,1,7,3,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,43,8,20,0,15,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,1,1,7,4,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,0,28,0,13,0,2,0,0,1,0,0,0
2010,603,33468,MASONIC,1,1,7,5,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,2,27,0,15,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,1,1,7,6,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,43,1,35,0,7,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,1,1,7,7,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,9,25,0,9,0,1,0,0,1,1,0,0
2010,603,33468,MASONIC,1,1,7,8,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,11,24,0,9,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,1,1,7,9,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,8,20,0,14,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,1,1,7,10,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,9,15,0,19,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,1,1,7,11,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,11,18,0,13,0,2,0,0,0,1,0,0
2010,603,33468,MASONIC,1,1,7,12,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,8,15,0,19,0,2,0,0,2,0,0,0
2010,603,33468,MASONIC,1,1,7,13,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,3,25,0,16,0,0,0,0,2,0,0,0
2010,603,33468,MASONIC,1,1,7,14,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,6,23,0,14,0,0,1,0,1,0,0,0
2010,603,33468,MASONIC,1,1,7,15,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,43,6,25,0,10,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,1,1,7,16,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,45,5,19,0,15,2,2,0,0,2,0,0,0
2010,603,33468,MASONIC,1,1,7,17,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,3,21,0,22,0,0,0,0,0,0,0,0
2010,603,33468,MASONIC,1,1,7,18,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,8,19,0,17,0,1,0,0,1,0,0,0
2010,603,33468,MASONIC,1,1,7,19,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,44,5,21,1,14,0,1,1,0,1,0,0,0
2010,603,33468,MASONIC,1,1,7,20,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,43,9,13,0,20,0,1,0,0,0,0,0,0
2010,603,33468,MASONIC,1,1,7,21,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,8,16,0,18,0,3,0,0,1,0,0,0
2010,603,33468,MASONIC,1,1,7,22,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,47,12,13,0,15,1,5,0,0,1,0,0,0
2010,603,33468,MASONIC,1,1,7,23,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,10,17,0,14,1,3,1,0,0,0,0,0
2010,603,33468,MASONIC,1,1,7,24,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,47,9,13,0,20,1,1,0,0,3,0,0,0
2010,603,33468,MASONIC,1,1,7,25,2010-08-03,215,3.28333333333333,526.6944,0,345631,NA,56.547333,-134.5765,56.52,-134.576833,1,3,"ADFG Mike Vaughn, Rob Dinneford",NA,NA,46,10,8,0,24,1,1,0,0,2,0,0,0
2010,603,33468,MASONIC,56,1,8,1,2010-08-03,215,6.23333333333333,557.784,10.9728,345603,Port Herbert,56.435333,-134.604833,56.407,-134.600333,1,3,"ADFG Mike Vaughn, Rob Dinneford","Lots of small sablefish on this set ""coke bottles""",NA,44,16,4,0,21,1,1,0,0,1,0,0,0
2010,603,33468,MASONIC,56,1,8,2,2010-08-03,215,6.23333333333333,557.784,10.9728,345603,Port Herbert,56.435333,-134.604833,56.407,-134.600333,1,3,"ADFG Mike Vaughn, Rob Dinneford","Lots of small sablefish on this set ""coke bottles""",NA,43,15,4,0,23,0,0,0,0,1,0,0,0
2010,603,33468,MASONIC,56,1,8,3,2010-08-03,215,6.23333333333333,557.784,10.9728,345603,Port Herbert,56.435333,-134.604833,56.407,-134.600333,1,3,"ADFG Mike Vaughn, Rob Dinneford","Lots of small sablefish on this set ""coke bottles""",NA,44,13,2,0,25,0,1,0,0,3,0,0,0
2010,603,33468,MASONIC,56,1,8,4,2010-08-03,215,6.23333333333333,557.784,10.9728,345603,Port Herbert,56.435333,-134.604833,56.407,-134.600333,1,3,"ADFG Mike Vaughn, Rob Dinneford","Lots of small sablefish on this set ""coke bottles""",NA,45,8,11,0,24,0,0,0,0,2,0,0,0
2010,603,33468,MASONIC,56,1,8,5,2010-08-03,215,6.23333333333333,557.784,10.9728,345603,Port Herbert,56.435333,-134.604833,56.407,-134.600333,1,3,"ADFG Mike Vaughn, Rob Dinneford","Lots of small sablefish on this set ""coke bottles""",NA,44,11,7,0,23,0,1,0,0,2,0,0,0
2010,603,33468,MASONIC,56,1,8,6,2010-08-03,215,6.23333333333333,557.784,10.9728,345603,Port Herbert,56.435333,-134.604833,56.407,-134.600333,1,3,"ADFG Mike Vaughn, Rob Dinneford","Lots of small sablefish on this set ""coke bottles""",NA,45,17,11,0,16,0,0,0,0,0,1,0,0
