Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Ratfish,Pacific Cod,Other,Idiot,Hagfish,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Coho Salmon,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,6,Valid,mpb verified 7/27/2023,46,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,7,Valid,mpb verified 7/27/2023,44,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,8,Valid,mpb verified 7/27/2023 ,45,1,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,9,Valid,mpb verified 7/27/2023,44,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,10,Valid,mpb vverifued 7/27/2023,45,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,11,Valid,mpb verified 7/27/2023,44,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,12,Valid,mpb verified 7/27/2023,45,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,13,Valid,mpb verified 7/27/2023,45,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,14,Valid,mpb verified 7/27/2023 ,45,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,15,Valid,mpb verified 7/27/2023,45,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,16,Valid,mpb verifued 7/27/2023,44,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,17,Valid,mpb verifued 7/27/2023,45,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,18,Valid,mpb verifued 7/27/2023,46,3,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,19,Valid,mpb verifued 7/27/2023,45,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,20,Valid,mpb verifued 7/27/2023,44,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,21,Valid,mpb verified 7/27/2023,44,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,22,Valid,mpb verified 7/27/2023,44,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,23,Valid,mpb verified 7/27/2023,45,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,24,Valid,mpb verified 7/27/2023,45,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345701,22,57.166667,-134.790167,57.1919,-134.80815,7/27/2023 6:54,7/27/2023 10:24,7/27/2023 11:33,3:29,Same,317,313,317,Rock,depth sounder not working. updated coordinates verified mpb 7/27/2023,25,Valid,mpb verified 7/27/2023,43,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,22
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,1,Valid,mpb verified 7/27/2023,45,7,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,2,Valid,mpb verified 7/27/2023 ,45,11,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,3,Valid,added 7 invaid hooks to account for snarl brought total to 45. mpb verified 7/27/2023 ,45,7,10,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,4,Valid,mpb verified 7/27/2023 ,45,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,5,Valid,mpb verified 7/27/2023 ,45,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,15
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,6,Valid,mpb verified 7/2/2023 ,45,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,7,Valid,mpb verified 7/27/2023,46,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,8,Valid,mpb verified 7/27/2023,45,16,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,9,Valid,mpb verified 7/27/2023,45,8,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,10,Valid,mpb verified 7/27/2023,45,6,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,11,Valid,mpb verified 7/27/2023,43,7,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,12,Valid,mpb verified 7/27/2023,44,8,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,13,Valid,mpb verified 7/27/2023,45,14,13,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,14,Valid,mpb verified 7/27/2023,44,7,12,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,15,Valid,mpb verified 7/27/2023,45,11,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,16,Valid,mpb verified 7/27/2023,45,17,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,17,Valid,mpb verified 7/27 2023,44,9,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,18,Valid,mpb verified 7/27/2023,45,7,23,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,9
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,19,Valid,mpb verified 7/27/2023,43,7,25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,20,Valid,mpb verified 7/27/2023,45,6,15,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,21,Valid,mpb verified 7/27/2023,45,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,22,Valid,mpb verified 7/27/2023,45,13,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,15
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,23,Valid,mpb verified 7/27/2023,44,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,24,Valid,mpb verified 7/27/2023,44,4,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",10,345701,24,57.23273,-134.67923,57.25817,-134.672,7/27/2023 7:56,7/27/2023 14:07,7/27/2023 15:18,6:10,Opposite,285,232,222,Hard,depth sounder not working. updated coordinates verified mpb 7/27/2023 used depths from 2022  ,25,Valid,mpb verified 7/27/2023,45,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,25
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345701,23,57.217,-134.6818,57.18977,-134.691317,7/27/2023 13:02,7/27/2023 16:25,7/27/2023 18:07,3:22,Same,331,447,402,Hard,depth sounder woring again. coordinates updated verified mpb 7/27/2023 ,1,Valid,mpb verified 7/27/2023 ,47,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345701,23,57.217,-134.6818,57.18977,-134.691317,7/27/2023 13:02,7/27/2023 16:25,7/27/2023 18:07,3:22,Same,331,447,402,Hard,depth sounder woring again. coordinates updated verified mpb 7/27/2023 ,2,Valid,mpb verified 7/27/2023,45,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345701,23,57.217,-134.6818,57.18977,-134.691317,7/27/2023 13:02,7/27/2023 16:25,7/27/2023 18:07,3:22,Same,331,447,402,Hard,depth sounder woring again. coordinates updated verified mpb 7/27/2023 ,3,Valid,mpb verified 7/27/2023,44,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345701,23,57.217,-134.6818,57.18977,-134.691317,7/27/2023 13:02,7/27/2023 16:25,7/27/2023 18:07,3:22,Same,331,447,402,Hard,depth sounder woring again. coordinates updated verified mpb 7/27/2023 ,4,Valid,mpb verified 7/27/2023,43,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345701,23,57.217,-134.6818,57.18977,-134.691317,7/27/2023 13:02,7/27/2023 16:25,7/27/2023 18:07,3:22,Same,331,447,402,Hard,depth sounder woring again. coordinates updated verified mpb 7/27/2023 ,5,Valid,mpb verified 7/27 2023,44,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345701,23,57.217,-134.6818,57.18977,-134.691317,7/27/2023 13:02,7/27/2023 16:25,7/27/2023 18:07,3:22,Same,331,447,402,Hard,depth sounder woring again. coordinates updated verified mpb 7/27/2023 ,6,Valid,mpb verified 7/27/2023,45,2,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2023,Chatham Sablefish LL Survey,2,26017,Ida June,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",11,345701,23,57.217,-134.6818,57.18977,-134.691317,7/27/2023 13:02,7/27/2023 16:25,7/27/2023 18:07,3:22,Same,331,447,402,Hard,depth sounder woring again. coordinates updated verified mpb 7/27/2023 ,7,Valid,mpb verified 7/27/2023,46,3,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
