Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Pacific Cod,Other,Idiot,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,11,Valid,Verified AB 06/09/23,45,1,32,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,12,Valid,Verified AB 06/09/23,45,0,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,13,Valid,Verified AB 06/09/23,46,0,32,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,14,Valid,Verified AB 06/09/23,45,0,28,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,15,Valid,Verified AB 06/09/23,45,1,35,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,16,Valid,Verified AB 06/09/23,44,0,32,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,17,Valid,Verified AB 06/09/23,45,0,25,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,18,Valid,Verified AB 06/09/23,45,1,30,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,19,Valid,Verified AB 06/09/23,45,0,31,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,20,Valid,Verified AB 06/09/23,44,0,32,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,21,Valid,Verified AB 06/09/23,45,0,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,22,Valid,Verified AB 06/09/23,45,0,30,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,23,Valid,Verified AB 06/09/23,45,0,34,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,24,Valid,Verified AB 06/09/23,44,0,26,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",15,325533,102,55.8017,-132.4156,55.7775,-132.3951,5/28/2023 11:06,5/28/2023 14:47,5/28/2023 16:06,3:41,Opposite,332,322,330,Unknown,hagfish heavy area. jw verified 5/82/23,25,Valid,snarl Verified AB 06/09/23,43,0,23,3,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,1,Valid,verified ab 05/25/23,42,0,14,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,2,Valid,verified ab 05/25/23,46,0,16,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,3,Valid,verified ab 05/25/23,45,0,22,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,4,Valid,verified ab 05/25/23,45,0,15,2,6,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,5,Valid,verified ab 05/25/23,42,0,16,1,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,6,Valid,verified ab 05/25/23,45,0,19,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,7,Valid,verified ab 05/25/23,45,0,18,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,8,Valid,verified ab 05/25/23,43,0,20,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,9,Valid,verified ab 05/25/23,46,0,22,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,10,Valid,verified ab 05/25/23,44,0,17,5,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,11,Valid,verified ab 05/25/23,44,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,12,Valid,verified ab 05/25/23,44,0,18,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,13,Valid,verified ab 05/25/23,45,0,11,11,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,14,Valid,verified ab 05/25/23,44,0,17,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,15,Valid,verified ab 05/25/23,44,0,17,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,16,Valid,verified ab 05/25/23,44,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,17,Valid,verified ab 05/25/23,44,0,14,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,18,Valid,verified ab 05/25/23,44,0,21,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,19,Valid,verified ab 05/25/23,45,0,20,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,20,Valid,verified ab 05/25/23,45,0,16,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,21,Valid,verified ab 05/25/23,44,0,22,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,22,Valid,verified ab 05/25/23,44,0,13,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,23,Valid,verified ab 05/25/23,44,0,14,2,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,24,Valid,verified ab 05/25/23,46,1,17,6,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",1,315432,115,54.7742,-131.9114,54.7462,-131.9105,5/24/2023 4:58,5/24/2023 11:06,5/24/2023 10:22,6:08,Same,230,227,306,Mud,Sample 1 in 15; Verified AB 05/25/23,25,Valid,verified ab 05/25/23,46,0,28,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315432,113,54.8406,-131.6689,54.8139,-131.6904,5/24/2023 7:07,5/24/2023 13:10,5/24/2023 14:51,6:03,Opposite,196,235,211,Mud,Sample 1 in 15; Verified AB 05/25/23,1,Valid,verified ab 05/25/23,45,0,15,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315432,113,54.8406,-131.6689,54.8139,-131.6904,5/24/2023 7:07,5/24/2023 13:10,5/24/2023 14:51,6:03,Opposite,196,235,211,Mud,Sample 1 in 15; Verified AB 05/25/23,2,Valid,verified ab 05/25/23,45,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315432,113,54.8406,-131.6689,54.8139,-131.6904,5/24/2023 7:07,5/24/2023 13:10,5/24/2023 14:51,6:03,Opposite,196,235,211,Mud,Sample 1 in 15; Verified AB 05/25/23,3,Valid,verified ab 05/25/23,45,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,28
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315432,113,54.8406,-131.6689,54.8139,-131.6904,5/24/2023 7:07,5/24/2023 13:10,5/24/2023 14:51,6:03,Opposite,196,235,211,Mud,Sample 1 in 15; Verified AB 05/25/23,4,Valid,verified ab 05/25/23,45,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315432,113,54.8406,-131.6689,54.8139,-131.6904,5/24/2023 7:07,5/24/2023 13:10,5/24/2023 14:51,6:03,Opposite,196,235,211,Mud,Sample 1 in 15; Verified AB 05/25/23,5,Valid,verified ab 05/25/23,44,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315432,113,54.8406,-131.6689,54.8139,-131.6904,5/24/2023 7:07,5/24/2023 13:10,5/24/2023 14:51,6:03,Opposite,196,235,211,Mud,Sample 1 in 15; Verified AB 05/25/23,6,Valid,verified ab 05/25/23,46,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315432,113,54.8406,-131.6689,54.8139,-131.6904,5/24/2023 7:07,5/24/2023 13:10,5/24/2023 14:51,6:03,Opposite,196,235,211,Mud,Sample 1 in 15; Verified AB 05/25/23,7,Valid,verified ab 05/25/23,44,0,13,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315432,113,54.8406,-131.6689,54.8139,-131.6904,5/24/2023 7:07,5/24/2023 13:10,5/24/2023 14:51,6:03,Opposite,196,235,211,Mud,Sample 1 in 15; Verified AB 05/25/23,8,Valid,verified ab 05/25/23,45,0,16,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315432,113,54.8406,-131.6689,54.8139,-131.6904,5/24/2023 7:07,5/24/2023 13:10,5/24/2023 14:51,6:03,Opposite,196,235,211,Mud,Sample 1 in 15; Verified AB 05/25/23,9,Valid,verified ab 05/25/23,45,0,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315432,113,54.8406,-131.6689,54.8139,-131.6904,5/24/2023 7:07,5/24/2023 13:10,5/24/2023 14:51,6:03,Opposite,196,235,211,Mud,Sample 1 in 15; Verified AB 05/25/23,10,Valid,verified ab 05/25/23,44,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,13
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315432,113,54.8406,-131.6689,54.8139,-131.6904,5/24/2023 7:07,5/24/2023 13:10,5/24/2023 14:51,6:03,Opposite,196,235,211,Mud,Sample 1 in 15; Verified AB 05/25/23,11,Valid,verified ab 05/25/23,45,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,22
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315432,113,54.8406,-131.6689,54.8139,-131.6904,5/24/2023 7:07,5/24/2023 13:10,5/24/2023 14:51,6:03,Opposite,196,235,211,Mud,Sample 1 in 15; Verified AB 05/25/23,12,Valid,verified ab 05/25/23,46,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315432,113,54.8406,-131.6689,54.8139,-131.6904,5/24/2023 7:07,5/24/2023 13:10,5/24/2023 14:51,6:03,Opposite,196,235,211,Mud,Sample 1 in 15; Verified AB 05/25/23,13,Valid,verified ab 05/25/23,45,0,10,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315432,113,54.8406,-131.6689,54.8139,-131.6904,5/24/2023 7:07,5/24/2023 13:10,5/24/2023 14:51,6:03,Opposite,196,235,211,Mud,Sample 1 in 15; Verified AB 05/25/23,14,Valid,verified ab 05/25/23,45,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315432,113,54.8406,-131.6689,54.8139,-131.6904,5/24/2023 7:07,5/24/2023 13:10,5/24/2023 14:51,6:03,Opposite,196,235,211,Mud,Sample 1 in 15; Verified AB 05/25/23,15,Valid,verified ab 05/25/23,44,0,21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,17
