YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TRIP_COMMENTS,EFFORT_NO,G_STAT_AREA,STATION_NO,NUMBER_OF_POTS_SET,NUMBER_OF_POTS_HAULED,POT_TYPE,HAUL_BACK_ORDER,AREA_DESCRIPTION,START_LATITUDE_DECIMAL_DEGREES,START_LONGITUDE_DECIMAL_DEGREE,END_LATITUDE_DECIMAL_DEGREES,END_LONGITUDE_DECIMAL_DEGREES,TIME_SECOND_ANCHOR_OVERBOARD,TIME_FIRST_BUOY_ONBOARD,TIME_FIRST_ANCHOR_ONBOARD,TIME_SECOND_ANCHOR_ONBOARD,START_DEPTH_FATHOMS,END_DEPTH_FATHOMS,AVG_DEPTH_FATHOMS,SUBSTRATE_TYPE_CODE,SABLEFISH,HALIBUT,IDIOT,SHORTRAKER,ROUGHEYE,REDBANDED,ROCKFISH_OTHER,DOGFISH,SKATE_GENERAL,SKATE_LONGNOSE,SKATE_BIG,ARROWTOOTH,OTHER,SLEEPER_SHARK,CORAL,YELLOWEYE,BROWN_KING_CRAB,DOVER_SOLE,ENGLISH_SOLE,REX_SOLE,PACIFIC_COD,GRENADIER
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,24,345631,,20,20,Round,Opposite,,56.598067,134.551167,56.565733,134.549017,2020-05-21 14:04:00,,2020-05-22 08:24:00,2020-05-22 09:40:00,350,333,341,13,204,9,1,,,,,,,,,,,,,,,,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,25,345631,,20,20,Round,Same,,56.591183,134.4974,56.557533,134.508067,2020-05-21 15:11:00,,2020-05-22 10:20:00,2020-05-22 11:46:00,356,358,354,13,122,7,,,,,,,,,,,,,,,1,1,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,26,345603,,20,20,Round,Same,,56.416033,134.601867,56.448783,134.602217,2020-05-22 14:01:00,,2020-05-24 15:23:00,2020-05-24 17:16:00,306,318,310,01,313,3,,,,,,,,,,1,,,,,,3,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,27,345603,,20,20,Round,Opposite,,56.410533,134.5043,56.382,134.4804,2020-05-22 15:10:00,,2020-05-23 08:50:00,2020-05-23 10:02:00,375,399,392,17,262,3,,,,,,,,,,2,,,,,,1,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,28,345603,,20,20,Round,Same,,56.31575,134.465883,56.351283,134.467783,2020-05-23 11:56:00,,2020-05-24 09:12:00,2020-05-24 10:53:00,403,397,398,13,264,8,,,,,,,,,,4,,,,,,,,,,
2020,611,1,710,99946,MEDEIA,Imported by Justin on 5/28/2020,29,345631,,20,20,Round,Same,,56.8855,134.626433,56.915333,134.65085,2020-05-24 21:39:00,,2020-05-25 10:11:00,2020-05-25 11:56:00,364,353,360,01,446,10,,,,,,,,,,1,,,,,,,,,,
2022,611,1,710,99946,MEDEIA,,1,345803,,20,20,Multiple,Same,,58.345967,135.004167,58.368603,135.00385,2022-05-02 13:53:00,2022-05-03 09:50:00,2022-05-03 10:00:00,2022-05-03 11:20:00,295,335,314,05,,1,,,,,,,,,,,,,,,,1,,,,
2022,611,1,710,99946,MEDEIA,,2,345803,,20,20,Multiple,Opposite,,58.215483,134.978317,58.231117,134.985083,2022-05-03 13:35:00,2022-05-04 07:47:00,2022-05-04 08:09:00,2022-05-04 09:35:00,377,359,371,01,,1,,,,,,,,,,2,,,,,,,,,,
2022,611,1,710,99946,MEDEIA,,5,345701,,20,20,Multiple,Same,,57.472067,134.708633,57.4569,134.71825,2022-05-05 17:08:00,2022-05-06 08:20:00,2022-05-06 08:41:00,2022-05-06 10:29:00,304,324,320,01,,2,,,,,,,,,,,,,,,,,,,,
2022,611,1,710,99946,MEDEIA,,6,345701,,20,20,Multiple,Opposite,,57.400817,134.699983,57.416767,134.69355,2022-05-06 13:18:00,2022-05-07 08:03:00,2022-05-07 08:26:00,2022-05-07 09:59:00,306,312,311,01,,,1,,,,,,,,,,,,,,,,,,,
2022,611,1,710,99946,MEDEIA,,7,345701,,20,20,Multiple,Same,,57.316067,134.7268,57.281367,134.7273,2022-05-07 11:19:00,2022-05-08 08:05:00,2022-05-08 08:30:00,2022-05-08 09:46:00,468,456,462,00,,,,,,,,,,,,,,,,,,3,,,,
2022,611,1,710,99946,MEDEIA,,8,345701,,20,20,Multiple,Opposite,,57.246367,134.704133,57.259917,134.699617,2022-05-07 13:37:00,2022-05-08 10:41:00,2022-05-08 11:03:00,2022-05-08 12:31:00,483,426,468,00,,,1,,,,,,,,,1,,,,,,1,,,,
2022,611,1,710,99946,MEDEIA,,9,345701,,20,20,Slinky,Opposite,,57.17725,134.705567,57.1917,134.702417,2022-05-08 14:20:00,2022-05-09 09:03:00,2022-05-09 09:24:00,2022-05-09 10:39:00,411,449,433,00,,,,,,,,,,,,1,3,,,,,1,,,,
2022,611,1,710,99946,MEDEIA,,10,345701,,20,20,Multiple,Opposite,,57.20865,134.73405,57.189733,134.725267,2022-05-09 11:53:00,2022-05-10 08:05:00,2022-05-10 08:19:00,2022-05-10 09:42:00,366,366,369,00,,,1,,,,,,,,,1,,,,,,,,,,
2022,611,1,710,99946,MEDEIA,,11,345701,,20,20,Multiple,Same,,57.182,134.762117,57.162783,134.755967,2022-05-09 13:36:00,2022-05-10 10:21:00,2022-05-10 10:40:00,2022-05-10 12:39:00,330,336,333,01,,2,,,,,,,,,,,,,,,,,,,,
2022,611,1,710,99946,MEDEIA,,12,345701,,20,20,Multiple,Opposite,,57.11625,134.738867,57.098183,134.732983,2022-05-10 14:19:00,2022-05-11 08:50:00,2022-05-11 09:11:00,2022-05-11 11:32:00,330,332,333,01,,,,,,,,,,,,1,1,,,,,,,,,
2022,611,1,710,99946,MEDEIA,,13,345701,,20,20,Multiple,Opposite,,57.054583,134.710933,57.035417,134.70725,2022-05-11 13:41:00,2022-05-12 09:05:00,2022-05-12 09:21:00,2022-05-12 10:34:00,360,354,359,00,,,1,,,,,,,,,1,,,,,,,,,,
2022,611,2,710,99946,MEDEIA,,14,345603,,20,20,Multiple,Same,,56.40935,134.5043,56.39305,134.49305,2022-05-20 10:28:00,2022-05-21 07:53:00,2022-05-21 08:14:00,2022-05-21 10:16:00,350,392,381,,,,1,,,,,,,,,6,,,,,,,,,,
2022,611,2,710,99946,MEDEIA,,15,345603,,20,20,Multiple,Opposite,,56.4272,134.6018,56.444883,134.600933,2022-05-20 13:20:00,2022-05-21 12:57:00,2022-05-21 13:13:00,2022-05-21 14:59:00,303,317,309,01,,2,2,,,,,,,,,3,,,,,,,,,,
2022,611,2,710,99946,MEDEIA,,16,345631,,20,20,Multiple,Same,,56.5368,134.551267,56.5205,134.555833,2022-05-21 12:16:00,2022-05-22 09:04:00,2022-05-22 09:24:00,2022-05-22 10:54:00,322,305,313,01,,1,,,,,,,,,,4,,,,,,2,,,,
2022,611,2,710,99946,MEDEIA,,17,345631,,20,20,Multiple,Same,,56.574167,134.549867,56.590383,134.55105,2022-05-22 14:19:00,2022-05-23 09:20:00,2022-05-23 09:38:00,2022-05-23 11:00:00,334,344,339,01,,2,,,,,,,,,,2,,,,,,1,,,,
2022,611,2,710,99946,MEDEIA,,18,345631,,20,20,Multiple,Opposite,,56.63945,134.535833,56.623733,134.549333,2022-05-23 08:55:00,2022-05-24 08:13:00,2022-05-24 08:28:00,2022-05-24 10:03:00,369,357,364,00,,,,,,,,,,,,2,,,,,1,2,,,,
2022,611,2,710,99946,MEDEIA,,19,345631,,20,20,Multiple,Same,,56.684533,134.56825,56.66835,134.5631,2022-05-23 13:17:00,2022-05-24 12:52:00,2022-05-24 13:10:00,2022-05-24 15:10:00,373,365,369,01,,1,,,,,,,,,,2,,,,,,,,,,
2022,611,2,710,99946,MEDEIA,,20,345631,20,20,20,Multiple,Same,,56.730933,134.530917,56.714,134.531983,2022-05-24 11:30:00,2022-05-25 09:18:00,2022-05-25 09:39:00,2022-05-25 10:59:00,392,398,394,16,,,2,,,,,,,,,,,,,,,1,,,,
2022,611,2,710,99946,MEDEIA,,21,345631,,20,20,Slinky,Opposite,,56.809917,134.61925,56.7935,134.6084,2022-05-25 13:06:00,2022-05-26 08:21:00,2022-05-26 08:42:00,2022-05-26 10:03:00,391,392,392,00,,2,,,,,,,,,,2,,,,,,1,,,,
2022,611,2,710,99946,MEDEIA,,23,345631,23,20,20,Cone,Same,,56.882683,134.612217,56.865367,134.6014,2022-05-26 14:14:00,2022-05-27 13:39:00,2022-05-27 13:55:00,2022-05-27 15:47:00,366,375,370,,,1,,,,,,,,,,4,,,,,,,,,,
2022,611,2,710,99946,MEDEIA,,24,345631,,20,20,Slinky,Same,,56.947767,134.69555,56.927233,134.692267,2022-05-27 13:10:00,2022-05-28 08:21:00,2022-05-28 08:40:00,2022-05-28 10:02:00,343,335,338,13,,,,,,,,,,,,1,,,,,,,,,,
