Year,Project,Trip No,Project,Set No,Area Description,G Stat Area,Station No,Station No,Subset No,Subset Condition,Subset Condition,Hooks - Total,Hooks - Baited,Hooks - Bare,Hooks - Invalid,Hooks - Uknown,Sablefish,Sablefish per Hook
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,21,Valid,Valid,46,22,1,3,0,18,0.391304348
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,22,Valid,Valid,45,32,3,0,0,9,0.2
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,23,Valid,Valid,46,26,3,3,0,13,0.282608696
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,24,Valid,Valid,50,25,5,3,0,15,0.3
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,5,South Fishery  Creek,345731,43,43,25,Valid,Valid,43,18,5,6,0,13,0.302325581
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,1,Valid,Valid,46,21,6,4,0,12,0.260869565
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,2,Valid,Valid,45,19,9,3,0,12,0.266666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,3,Valid,Valid,45,29,3,1,0,9,0.2
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,4,Valid,Valid,44,26,3,2,0,12,0.272727273
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,5,Valid,Valid,45,31,0,0,0,10,0.222222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,6,Valid,Valid,45,23,6,1,0,11,0.244444444
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,7,Valid,Valid,44,23,4,0,0,11,0.25
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,8,Valid,Valid,43,23,5,1,0,11,0.255813953
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,9,Valid,Valid,44,15,8,0,0,14,0.318181818
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,10,Valid,Valid,44,13,6,0,0,21,0.477272727
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,11,Valid,Valid,45,16,5,0,0,22,0.488888889
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,12,Valid,Valid,43,17,1,0,0,23,0.534883721
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,13,Valid,Valid,45,15,3,0,0,24,0.533333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,14,Valid,Valid,45,28,4,0,0,10,0.222222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,15,Valid,Valid,45,30,3,1,0,10,0.222222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,16,Valid,Valid,43,28,1,0,0,13,0.302325581
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,17,Valid,Valid,45,30,1,1,0,12,0.266666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,18,Valid,Valid,44,13,6,0,0,22,0.5
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,19,Valid,Valid,44,13,6,2,0,20,0.454545455
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,20,Valid,Valid,43,21,5,2,0,12,0.279069767
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,21,Valid,Valid,44,23,4,0,0,15,0.340909091
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,22,Valid,Valid,45,20,4,1,0,19,0.422222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,23,Valid,Valid,44,18,4,0,0,19,0.431818182
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,24,Valid,Valid,44,13,7,2,0,20,0.454545455
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,6,South Passage Point,345731,45,45,25,Valid,Valid,46,15,9,1,0,16,0.347826087
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,1,Valid,Valid,45,26,4,9,0,3,0.066666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,2,Valid,Valid,45,23,3,7,0,10,0.222222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,3,Valid,Valid,45,20,12,6,0,6,0.133333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,4,Valid,Valid,45,28,3,0,0,10,0.222222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,5,Valid,Valid,45,26,6,0,0,11,0.244444444
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,6,Valid,Valid,43,26,3,1,0,10,0.23255814
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,7,Valid,Valid,45,27,2,0,0,11,0.244444444
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,8,Valid,Valid,45,28,5,0,0,10,0.222222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,9,Valid,Valid,45,29,4,1,0,8,0.177777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,10,Valid,Valid,45,28,7,1,0,8,0.177777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,11,Valid,Valid,45,28,3,0,0,12,0.266666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,12,Valid,Valid,46,30,4,2,0,9,0.195652174
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,13,Valid,Valid,44,22,5,0,0,10,0.227272727
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,14,Valid,Valid,44,16,12,0,0,12,0.272727273
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,15,Valid,Valid,45,30,3,1,0,7,0.155555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,16,Valid,Valid,45,26,5,4,0,8,0.177777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,17,Valid,Valid,44,32,2,0,0,9,0.204545455
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,18,Valid,Valid,44,21,9,3,0,10,0.227272727
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,19,Valid,Valid,42,30,1,1,0,8,0.19047619
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,20,Valid,Valid,45,25,3,0,0,16,0.355555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,21,Valid,Valid,42,26,1,3,0,11,0.261904762
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,22,Valid,Valid,45,20,1,4,0,17,0.377777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,23,Valid,Valid,45,32,4,0,0,9,0.2
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,24,Valid,Valid,46,29,4,1,0,11,0.239130435
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,7,S Passage Pt Middle,345731,44,44,25,Valid,Valid,49,29,5,1,0,13,0.265306122
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,1,Valid,Valid,45,23,2,5,0,12,0.266666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,2,Valid,Valid,45,31,4,0,0,8,0.177777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,3,Valid,Valid,44,29,2,5,0,7,0.159090909
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,4,Valid,Valid,45,35,1,0,0,9,0.2
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,5,Valid,Valid,45,34,0,0,0,11,0.244444444
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,6,Valid,Valid,45,37,1,1,0,6,0.133333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,7,Valid,Valid,45,36,1,0,0,7,0.155555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,8,Valid,Valid,45,35,1,0,0,7,0.155555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,9,Valid,Valid,45,33,3,0,0,7,0.155555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,10,Valid,Valid,45,35,0,0,0,8,0.177777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,11,Valid,Valid,45,36,3,0,0,6,0.133333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,12,Valid,Valid,45,33,3,0,0,8,0.177777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,13,Valid,Valid,44,37,0,0,0,5,0.113636364
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,14,Valid,Valid,45,31,0,0,0,11,0.244444444
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,15,Valid,Valid,45,28,5,0,0,11,0.244444444
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,16,Valid,Valid,45,36,0,0,0,8,0.177777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,17,Valid,Valid,44,26,3,3,0,9,0.204545455
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,18,Valid,Valid,45,30,3,1,0,10,0.222222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,19,Valid,Valid,44,24,3,0,0,16,0.363636364
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,20,Valid,Valid,44,29,1,0,0,14,0.318181818
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,21,Valid,Valid,45,28,2,2,0,10,0.222222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,22,Valid,Valid,44,24,4,11,0,5,0.113636364
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,23,Valid,Valid,45,31,4,2,0,6,0.133333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,24,Valid,Valid,45,23,7,4,0,9,0.2
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,8,S South Passage Pt,345731,42,42,25,Valid,Valid,44,25,4,4,0,11,0.25
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,1,Valid,Valid,45,15,4,4,0,17,0.377777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,2,Valid,Valid,44,20,7,0,0,16,0.363636364
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,3,Valid,Valid,44,23,4,2,0,14,0.318181818
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,4,Valid,Valid,45,20,5,4,0,13,0.288888889
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,5,Valid,Valid,46,27,5,0,0,14,0.304347826
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,6,Valid,Valid,45,14,18,0,0,12,0.266666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,7,Valid,Valid,44,22,6,2,0,13,0.295454545
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,8,Valid,Valid,41,15,4,2,0,19,0.463414634
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,9,Valid,Valid,45,22,2,0,0,19,0.422222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,10,Valid,Valid,45,18,13,3,0,11,0.244444444
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,11,Valid,Valid,45,25,3,0,0,16,0.355555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,12,Valid,Valid,45,20,11,4,0,7,0.155555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,13,Valid,Valid,45,35,3,0,0,7,0.155555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,14,Valid,Valid,45,32,2,0,0,9,0.2
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,15,Valid,Valid,45,32,0,0,0,12,0.266666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,16,Valid,Valid,44,32,2,0,0,9,0.204545455
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,17,Valid,Valid,45,31,1,2,0,10,0.222222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,19,Valid,Valid,45,24,5,2,0,12,0.266666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,20,Valid,Valid,45,25,5,3,0,8,0.177777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,21,Valid,Valid,45,24,3,2,0,14,0.311111111
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,22,Valid,Valid,44,31,1,0,0,11,0.25
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,23,Valid,Valid,46,29,2,2,0,11,0.239130435
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,24,Valid,Valid,45,28,3,4,0,10,0.222222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,9,Basket Bay,345731,41,41,25,Valid,Valid,45,2,23,1,0,15,0.333333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,1,Valid,Valid,44,24,2,6,0,9,0.204545455
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,2,Valid,Valid,43,32,2,1,0,7,0.162790698
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,3,Valid,Valid,44,24,12,3,0,3,0.068181818
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,4,Valid,Valid,45,31,4,2,0,8,0.177777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,5,Valid,Valid,44,21,10,1,0,10,0.227272727
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,6,Valid,Valid,44,17,10,2,0,13,0.295454545
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,7,Valid,Valid,44,26,8,0,0,8,0.181818182
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,8,Valid,Valid,45,24,9,4,0,4,0.088888889
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,9,Valid,Valid,43,22,3,1,0,14,0.325581395
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,10,Valid,Valid,45,32,5,1,0,5,0.111111111
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,11,Valid,Valid,45,22,5,0,0,15,0.333333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,12,Valid,Valid,45,27,5,0,0,12,0.266666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,13,Valid,Valid,43,11,7,4,0,16,0.372093023
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,14,Valid,Valid,44,19,6,1,0,15,0.340909091
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,15,Valid,Valid,45,25,3,1,0,14,0.311111111
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,16,Valid,Valid,44,21,7,2,0,12,0.272727273
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,17,Valid,Valid,45,18,7,1,0,15,0.333333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,18,Valid,Valid,45,23,3,3,0,12,0.266666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,19,Valid,Valid,45,21,5,1,0,15,0.333333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,20,Valid,Valid,44,24,4,0,0,11,0.25
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,21,Valid,Valid,45,27,7,0,0,7,0.155555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,22,Valid,Valid,45,23,5,5,0,10,0.222222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,23,Valid,Valid,45,21,7,4,0,11,0.244444444
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,24,Valid,Valid,43,23,6,4,0,9,0.209302326
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,10,Parker Point,345731,39,39,25,Valid,Valid,45,22,6,0,0,14,0.311111111
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,1,Valid,Valid,46,20,11,5,0,10,0.217391304
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,2,Valid,Valid,43,14,13,5,0,10,0.23255814
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,3,Valid,Valid,45,24,3,5,0,9,0.2
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,4,Valid,Valid,45,24,10,1,0,6,0.133333333
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,5,Valid,Valid,45,33,1,1,0,10,0.222222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,6,Valid,Valid,44,32,4,0,0,7,0.159090909
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,7,Valid,Valid,45,33,5,2,0,4,0.088888889
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,8,Valid,Valid,46,29,4,8,0,4,0.086956522
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,9,Valid,Valid,45,29,8,0,0,7,0.155555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,10,Valid,Valid,44,26,3,0,0,9,0.204545455
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,11,Valid,Valid,44,28,6,0,0,9,0.204545455
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,12,Valid,Valid,44,25,3,1,0,11,0.25
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,13,Valid,Valid,50,41,0,0,0,6,0.12
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,14,Valid,Valid,47,38,2,0,0,5,0.106382979
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,15,Valid,Valid,45,32,2,0,0,11,0.244444444
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,16,Valid,Valid,45,25,2,0,0,13,0.288888889
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,17,Valid,Valid,45,32,2,1,0,9,0.2
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,18,Valid,Valid,46,26,3,0,0,15,0.326086957
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,19,Valid,Valid,45,20,4,2,0,16,0.355555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,20,Valid,Valid,45,27,2,0,0,12,0.266666667
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,21,Valid,Valid,44,31,3,0,0,10,0.227272727
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,22,Valid,Valid,45,25,7,2,0,10,0.222222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,23,Valid,Valid,46,27,5,0,0,13,0.282608696
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,24,Valid,Valid,43,26,4,1,0,10,0.23255814
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,11,N Danger Point,345731,35,35,25,Valid,Valid,45,24,3,0,0,17,0.377777778
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,12,White Rock in Middle,345731,37,37,1,Valid,Valid,44,26,4,3,0,8,0.181818182
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,12,White Rock in Middle,345731,37,37,2,Valid,Valid,45,32,4,2,0,5,0.111111111
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,12,White Rock in Middle,345731,37,37,3,Valid,Valid,45,35,2,0,0,7,0.155555556
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,12,White Rock in Middle,345731,37,37,4,Valid,Valid,43,30,5,2,0,4,0.093023256
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,12,White Rock in Middle,345731,37,37,5,Valid,Valid,45,33,2,0,0,10,0.222222222
2008,Chatham Sablefish LL Survey,3,Chatham Sablefish LL Survey,12,White Rock in Middle,345731,37,37,6,Valid,Valid,45,31,3,0,0,11,0.244444444
